Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,N Features,Train Time (s)
"Baseline (Tech Only, RF)",0.4866,0.5377,0.4634,0.4978,0.501,15,0.5
Tech + VADER (RF),0.4777,0.5268,0.4797,0.5021,0.4884,21,0.5
Tech + FinBERT (RF),0.4866,0.5357,0.4878,0.5106,0.5017,18,0.5
Tech + VADER + FinBERT (RF),0.4821,0.5327,0.4634,0.4957,0.5103,24,0.5
"Baseline (Tech Only, GB)",0.5268,0.5691,0.5691,0.5691,0.5349,15,2.3
Tech + VADER + FinBERT (GB),0.5223,0.5635,0.5772,0.5703,0.5364,24,2.3
